"","Score.Mean","FirstAuthorGender","student","AuthorCode","nmo","conference","rank","maletype","year","review"
"283",0.722222222222222,"f","Student",42,"a","EvoLang11",0.48019801980198,0.518686868686869,2,"Double"
"284",0.75,"f","Student",NA,"e","EvoLang11",0.537128712871287,0.557070707070707,2,"Double"
"285",0.75,"f","Non-Student",NA,"w","EvoLang11",0.537128712871287,0.533491895701198,2,"Double"
"286",0.583333333333333,"m","Non-Student",43,"w","EvoLang11",0.264851485148515,0.588686868686869,2,"Double"
"287",0.75,"m","Student",44,"w","EvoLang11",0.537128712871287,0.598697228697229,2,"Double"
"288",0.722222222222222,"m","Non-Student",NA,"w","EvoLang11",0.48019801980198,0.669347319347319,2,"Double"
"289",0.611111111111111,"f","Non-Student",NA,"w","EvoLang11",0.309405940594059,0.502020202020202,2,"Double"
"290",0.722222222222222,"f","Non-Student",45,"w","EvoLang11",0.48019801980198,0.471727189818845,2,"Double"
"291",0.611111111111111,"m","Non-Student",46,"w","EvoLang11",0.309405940594059,0.71320119433327,2,"Double"
"292",0.722222222222222,"m","Student",NA,"w","EvoLang11",0.48019801980198,0.773890081167709,2,"Double"
"293",0.555555555555555,"m","Student",NA,"m","EvoLang11",0.235148514851485,0.782345013477089,2,"Double"
"294",0.722222222222222,"m","Student",47,"w","EvoLang11",0.48019801980198,0.773890081167709,2,"Double"
"295",0.666666666666667,"f","Student",42,"a","EvoLang11",0.398514851485149,0.659427609427609,2,"Double"
"296",0.722222222222222,"f","Student",NA,"e","EvoLang11",0.48019801980198,0.469347739095638,2,"Double"
"297",0.555555555555555,"m","Non-Student",NA,"w","EvoLang11",0.235148514851485,0.738273911622968,2,"Double"
"298",0.666666666666667,"f","Non-Student",48,"w","EvoLang11",0.398514851485149,0.603030303030303,2,"Double"
"299",0.666666666666667,"f","Non-Student",49,"w","EvoLang11",0.398514851485149,0.723922902494331,2,"Double"
"300",0.666666666666667,"m","Non-Student",50,"w","EvoLang11",0.398514851485149,0.724161133864638,2,"Double"
"301",0.611111111111111,"m","Student",NA,"w","EvoLang11",0.309405940594059,0.640387548958978,2,"Double"
"302",0.75,"m","Student",51,"w","EvoLang11",0.537128712871287,0.615695415695416,2,"Double"
"303",0.722222222222222,"m","Student",NA,"w","EvoLang11",0.48019801980198,0.809614040746116,2,"Double"
"304",0.666666666666667,"m","Non-Student",NA,"w","EvoLang11",0.398514851485149,0.659147889147889,2,"Double"
"305",0.666666666666667,"m","Student",38,"w","EvoLang11",0.398514851485149,0.691504508780256,2,"Double"
"306",0.75,"m","Non-Student",52,"w","EvoLang11",0.537128712871287,0.56,2,"Double"
"307",0.666666666666667,"f","Non-Student",NA,"w","EvoLang11",0.398514851485149,0.722222222222222,2,"Double"
"308",0.722222222222222,"m","Student",NA,"w","EvoLang11",0.48019801980198,0.811320754716981,2,"Double"
"309",0.666666666666667,"m","Student",NA,"w","EvoLang11",0.398514851485149,0.867198838896952,2,"Double"
"310",0.666666666666667,"m","Non-Student",NA,"e","EvoLang11",0.398514851485149,0.642327117327117,2,"Double"
"311",0.625,"m","Student",NA,"m","EvoLang11",0.349009900990099,0.698366533137423,2,"Double"
"312",0.666666666666667,"m","Student",NA,"w","EvoLang11",0.398514851485149,0.809614040746116,2,"Double"
"313",0.722222222222222,"m","Non-Student",NA,"w","EvoLang11",0.48019801980198,0.469347739095638,2,"Double"
"314",0.722222222222222,"m","Student",NA,"w","EvoLang11",0.48019801980198,0.691504508780256,2,"Double"
"315",0.666666666666667,"f","Non-Student",53,"w","EvoLang11",0.398514851485149,0.684900895749952,2,"Double"
"316",0.611111111111111,"m","Student",54,"w","EvoLang11",0.309405940594059,0.716508639857696,2,"Double"
"317",0.722222222222222,"m","Student",NA,"a","EvoLang11",0.48019801980198,0.657407407407407,2,"Double"
"318",0.722222222222222,"f","Non-Student",25,"w","EvoLang11",0.48019801980198,0.513675213675214,2,"Double"
"319",0.666666666666667,"m","Non-Student",NA,"w","EvoLang11",0.398514851485149,0.684496680318783,2,"Double"
"320",0.722222222222222,"f","Non-Student",NA,"w","EvoLang11",0.48019801980198,0.596505041410504,2,"Double"
"321",0.666666666666667,"m","Non-Student",55,"w","EvoLang11",0.398514851485149,0.689288544140296,2,"Double"
"322",0.416666666666667,"m","Student",56,"w","EvoLang11",0.0816831683168317,0.719613865730584,2,"Double"
"323",0.541666666666667,"m","Non-Student",NA,"w","EvoLang11",0.212871287128713,0.700971109608983,2,"Double"
"324",0.625,"m","Non-Student",NA,"w","EvoLang11",0.349009900990099,0.783211397766654,2,"Double"
"325",0.611111111111111,"m","Student",NA,"w","EvoLang11",0.309405940594059,0.562689245395128,2,"Double"
"326",0.666666666666667,"m","Non-Student",NA,"w","EvoLang11",0.398514851485149,0.752443777153079,2,"Double"
"327",0.611111111111111,"m","Student",NA,"w","EvoLang11",0.309405940594059,0.798517520215633,2,"Double"
"328",0.611111111111111,"m","Non-Student",NA,"w","EvoLang11",0.309405940594059,0.805042800864903,2,"Double"
"330",0.611111111111111,"f","Non-Student",NA,"w","EvoLang11",0.309405940594059,0.622053872053872,2,"Double"
"331",0.5,"m","Non-Student",57,"w","EvoLang11",0.163366336633663,0.770322886989554,2,"Double"
"332",0.555555555555555,"f","Non-Student",32,"w","EvoLang11",0.235148514851485,0.597989194268264,2,"Double"
"333",0.555555555555555,"m","Student",58,"w","EvoLang11",0.235148514851485,0.722140931844436,2,"Double"
"334",0.5,"f","Non-Student",NA,"w","EvoLang11",0.163366336633663,0.791807772939848,2,"Double"
"335",0.611111111111111,"m","Non-Student",NA,"w","EvoLang11",0.309405940594059,0.615695415695416,2,"Double"
"336",0.666666666666667,"m","Student",47,"w","EvoLang11",0.398514851485149,0.776254922077025,2,"Double"
"337",0.583333333333333,"m","Non-Student",NA,"w","EvoLang11",0.264851485148515,0.754346182917611,2,"Double"
"338",0.611111111111111,"m","Non-Student",NA,"w","EvoLang11",0.309405940594059,0.704665704665705,2,"Double"
"339",0.5,"m","Student",59,"w","EvoLang11",0.163366336633663,0.746824554102182,2,"Double"
"340",0.5,"m","Non-Student",NA,"w","EvoLang11",0.163366336633663,0.660291806958474,2,"Double"
"341",0.388888888888889,"m","Non-Student",NA,"w","EvoLang11",0.0643564356435644,0.818748992098049,2,"Double"
"342",0.611111111111111,"f","Student",NA,"w","EvoLang11",0.309405940594059,0.708333333333333,2,"Double"
"343",0.555555555555555,"m","Student",NA,"w","EvoLang11",0.235148514851485,0.867198838896952,2,"Double"
"344",0.611111111111111,"m","Student",NA,"w","EvoLang11",0.309405940594059,0.603030303030303,2,"Double"
"345",0.611111111111111,"m","Non-Student",60,"w","EvoLang11",0.309405940594059,0.583030303030303,2,"Double"
"346",0.5,"m","Non-Student",NA,"w","EvoLang11",0.163366336633663,0.744065391864134,2,"Double"
"347",0.5,"m","Non-Student",61,"w","EvoLang11",0.163366336633663,0.752882599580713,2,"Double"
"348",0.5,"m","Non-Student",NA,"a","EvoLang11",0.163366336633663,0.641111111111111,2,"Double"
"349",0.583333333333333,"m","Non-Student",62,"a","EvoLang11",0.264851485148515,0.738662131519274,2,"Double"
"351",0.611111111111111,"m","Non-Student",63,"w","EvoLang11",0.309405940594059,0.748076923076923,2,"Double"
"352",0.5,"m","Student",NA,"w","EvoLang11",0.163366336633663,0.651515151515151,2,"Double"
"354",0.444444444444444,"m","Student",64,"w","EvoLang11",0.101485148514851,0.7296808258187,2,"Double"
"357",0.5,"m","Non-Student",65,"w","EvoLang11",0.163366336633663,0.735474402141069,2,"Double"
"358",0.333333333333333,"m","Non-Student",NA,"a","EvoLang11",0.0371287128712871,0.625420875420875,2,"Double"
"359",0.5,"m","Non-Student",66,"a","EvoLang11",0.163366336633663,0.722222222222222,2,"Double"
"360",0.5,"f","Student",NA,"w","EvoLang11",0.163366336633663,0.713924963924964,2,"Double"
"361",0.444444444444444,"f","Non-Student",13,"w","EvoLang11",0.101485148514851,0.686135667267743,2,"Double"
"362",0.25,"m","Non-Student",NA,"w","EvoLang11",0.0148514851485149,0.664141414141414,2,"Double"
"363",0.5,"f","Student",NA,"w","EvoLang11",0.163366336633663,0.722222222222222,2,"Double"
"366",0.5,"m","Student",NA,"a","EvoLang11",0.163366336633663,0.751424990104235,2,"Double"
"367",0.583333333333333,"m","Non-Student",8,"w","EvoLang11",0.264851485148515,0.701743746594245,2,"Double"
"369",0.388888888888889,"m","Non-Student",NA,"w","EvoLang11",0.0643564356435644,0.68556586270872,2,"Double"
"370",0.555555555555555,"m","Non-Student",NA,"w","EvoLang11",0.235148514851485,0.763605442176871,2,"Double"
"371",0.555555555555555,"m","Non-Student",NA,"w","EvoLang11",0.235148514851485,0.699834215400253,2,"Double"
"372",0.444444444444444,"m","Non-Student",NA,"w","EvoLang11",0.101485148514851,0.811320754716981,2,"Double"
"373",0.5,"f","Non-Student",NA,"w","EvoLang11",0.163366336633663,0.767857142857143,2,"Double"
"374",0.5,"f","Student",NA,"w","EvoLang11",0.163366336633663,0.638694638694639,2,"Double"
"375",0.555555555555555,"m","Student",67,"w","EvoLang11",0.235148514851485,0.624007844007844,2,"Double"
"376",0.444444444444444,"m","Non-Student",NA,"w","EvoLang11",0.101485148514851,0.65032375032375,2,"Double"
"377",0.5,"m","Student",NA,"w","EvoLang11",0.163366336633663,0.710839395582861,2,"Double"
"378",0.5,"m","Non-Student",68,"w","EvoLang11",0.163366336633663,0.701509601509602,2,"Double"
"379",0.416666666666667,"m","Non-Student",NA,"w","EvoLang11",0.0816831683168317,0.511111111111111,2,"Double"
"380",0.444444444444444,"m","Student",NA,"w","EvoLang11",0.101485148514851,0.627906976744186,2,"Double"
"381",0.388888888888889,"m","Non-Student",69,"w","EvoLang11",0.0643564356435644,0.614543431247094,2,"Double"
"382",0.5,"f","Non-Student",NA,"w","EvoLang11",0.163366336633663,0.603030303030303,2,"Double"
"383",0.444444444444444,"m","Non-Student",NA,"a","EvoLang11",0.101485148514851,0.720483317894463,2,"Double"
"384",0.388888888888889,"f","Student",70,"a","EvoLang11",0.0643564356435644,0.536727189818845,2,"Double"
"385",0.5,"f","Non-Student",71,"w","EvoLang11",0.163366336633663,0.584855532064834,2,"Double"
"386",0.277777777777778,"m","Non-Student",NA,"w","EvoLang11",0.0198019801980198,0.540783807062877,2,"Double"
"387",0.388888888888889,"f","Student",72,"a","EvoLang11",0.0643564356435644,0.628030303030303,2,"Double"
"388",0.333333333333333,"f","Non-Student",NA,"w","EvoLang11",0.0371287128712871,0.722222222222222,2,"Double"
"389",0.333333333333333,"m","Non-Student",73,"a","EvoLang11",0.0371287128712871,0.726107226107226,2,"Double"
"390",0.333333333333333,"m","Student",NA,"a","EvoLang11",0.0371287128712871,0.694461623033052,2,"Double"
"391",0.222222222222222,"m","Non-Student",NA,"w","EvoLang11",0.0099009900990099,NA,2,"Double"
"392",0.333333333333333,"m","Student",NA,"w","EvoLang11",0.0371287128712871,0.722222222222222,2,"Double"
"393",0,"m","Non-Student",NA,"a","EvoLang11",0,0.648130776858547,2,"Double"
"394",0.333333333333333,"m","Non-Student",NA,"w","EvoLang11",0.0371287128712871,0.668215488215488,2,"Double"
"395",0.166666666666667,"m","Non-Student",NA,"a","EvoLang11",0.00495049504950495,0.71948976948977,2,"Double"
"396",0,"m","Non-Student",NA,"a","EvoLang9",0,NA,0,"Single"
"397",0,"m","Non-Student",NA,"a","EvoLang9",0,NA,0,"Single"
"398",0.888888888888889,"m","Non-Student",NA,"w","EvoLang9",0.914772727272727,NA,0,"Single"
"399",0.916666666666667,"m","Non-Student",NA,"a","EvoLang9",0.948863636363636,NA,0,"Single"
"400",0.611111111111111,"f","Non-Student",NA,"a","EvoLang9",0.579545454545455,NA,0,"Single"
"401",0.888888888888889,"m","Non-Student",NA,"w","EvoLang9",0.914772727272727,NA,0,"Single"
"402",0.611111111111111,"f","Non-Student",NA,"w","EvoLang9",0.579545454545455,NA,0,"Single"
"403",0.916666666666667,"m","Non-Student",NA,"w","EvoLang9",0.948863636363636,NA,0,"Single"
"404",0.333333333333333,"m","Non-Student",NA,"e","EvoLang9",0.227272727272727,NA,0,"Single"
"405",0.583333333333333,"m","Student",NA,"w","EvoLang9",0.534090909090909,NA,0,"Single"
"406",0,"m","Non-Student",NA,"w","EvoLang9",0,NA,0,"Single"
"407",0.333333333333333,"m","Non-Student",NA,"a","EvoLang9",0.227272727272727,NA,0,"Single"
"408",0.5,"m","Non-Student",NA,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"409",0.5,"m","Non-Student",NA,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"410",0.666666666666667,"m","Student",NA,"w","EvoLang9",0.625,NA,0,"Single"
"411",0.833333333333333,"m","Non-Student",NA,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"412",0.722222222222222,"m","Non-Student",NA,"w","EvoLang9",0.678977272727273,NA,0,"Single"
"413",0.833333333333333,"m","Non-Student",73,"a","EvoLang9",0.829545454545455,NA,0,"Single"
"414",0.111111111111111,"m","Non-Student",NA,"m","EvoLang9",0.0340909090909091,NA,0,"Single"
"415",0.0833333333333333,"m","Student",NA,"a","EvoLang9",0.0227272727272727,NA,0,"Single"
"416",1,"m","Non-Student",NA,"w","EvoLang9",1,NA,0,"Single"
"417",0.666666666666667,"m","Non-Student",27,"w","EvoLang9",0.625,NA,0,"Single"
"418",0.25,"m","Student",NA,"m","EvoLang9",0.142045454545455,NA,0,"Single"
"419",0.333333333333333,"m","Non-Student",NA,"w","EvoLang9",0.227272727272727,NA,0,"Single"
"420",0.333333333333333,"m","Non-Student",NA,"a","EvoLang9",0.227272727272727,NA,0,"Single"
"422",0.166666666666667,"f","Student",NA,"w","EvoLang9",0.0738636363636364,NA,0,"Single"
"423",0.5,"m","Non-Student",NA,"a","EvoLang9",0.397727272727273,NA,0,"Single"
"424",0.666666666666667,"m","Non-Student",NA,"a","EvoLang9",0.625,NA,0,"Single"
"425",0.333333333333333,"m","Non-Student",NA,"a","EvoLang9",0.227272727272727,NA,0,"Single"
"426",0.5,"f","Student",NA,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"427",0.722222222222222,"m","Student",30,"w","EvoLang9",0.678977272727273,NA,0,"Single"
"428",0.777777777777778,"f","Non-Student",NA,"w","EvoLang9",0.732954545454545,NA,0,"Single"
"429",0.833333333333333,"m","Student",38,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"430",0.25,"m","Non-Student",NA,"w","EvoLang9",0.142045454545455,NA,0,"Single"
"431",0.583333333333333,"m","Non-Student",66,"a","EvoLang9",0.534090909090909,NA,0,"Single"
"432",0,"m","Non-Student",NA,"a","EvoLang9",0,NA,0,"Single"
"433",0.916666666666667,"m","Non-Student",NA,"a","EvoLang9",0.948863636363636,NA,0,"Single"
"434",0.833333333333333,"m","Non-Student",36,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"435",0.5,"m","Student",NA,"a","EvoLang9",0.397727272727273,NA,0,"Single"
"436",0.25,"m","Student",NA,"w","EvoLang9",0.142045454545455,NA,0,"Single"
"437",0.5,"m","Non-Student",NA,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"438",0.444444444444444,"m","Student",54,"w","EvoLang9",0.326704545454545,NA,0,"Single"
"439",0.583333333333333,"m","Student",7,"w","EvoLang9",0.534090909090909,NA,0,"Single"
"440",0.333333333333333,"m","Student",NA,"w","EvoLang9",0.227272727272727,NA,0,"Single"
"441",0.5,"f","Non-Student",NA,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"442",0.444444444444444,"m","Non-Student",NA,"a","EvoLang9",0.326704545454545,NA,0,"Single"
"443",0.722222222222222,"m","Student",NA,"w","EvoLang9",0.678977272727273,NA,0,"Single"
"444",0.583333333333333,"f","Student",32,"w","EvoLang9",0.534090909090909,NA,0,"Single"
"445",0,"m","Student",NA,"a","EvoLang9",0,NA,0,"Single"
"446",0.833333333333333,"m","Non-Student",NA,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"447",0.5,"m","Student",NA,"a","EvoLang9",0.397727272727273,NA,0,"Single"
"448",0.75,"m","Student",NA,"w","EvoLang9",0.704545454545455,NA,0,"Single"
"449",1,"m","Non-Student",12,"w","EvoLang9",1,NA,0,"Single"
"450",0.388888888888889,"m","Non-Student",NA,"a","EvoLang9",0.284090909090909,NA,0,"Single"
"451",0.75,"m","Non-Student",NA,"w","EvoLang9",0.704545454545455,NA,0,"Single"
"452",0.944444444444445,"m","Non-Student",NA,"w","EvoLang9",0.974431818181818,NA,0,"Single"
"453",0.833333333333333,"m","Student",59,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"454",0.416666666666667,"m","Non-Student",NA,"w","EvoLang9",0.303977272727273,NA,0,"Single"
"455",0.25,"f","Non-Student",NA,"w","EvoLang9",0.142045454545455,NA,0,"Single"
"456",0.666666666666667,"m","Non-Student",NA,"w","EvoLang9",0.625,NA,0,"Single"
"457",1,"m","Non-Student",NA,"a","EvoLang9",1,NA,0,"Single"
"458",0.333333333333333,"m","Non-Student",NA,"w","EvoLang9",0.227272727272727,NA,0,"Single"
"459",0.333333333333333,"m","Non-Student",NA,"a","EvoLang9",0.227272727272727,NA,0,"Single"
"460",0.388888888888889,"m","Student",61,"w","EvoLang9",0.284090909090909,NA,0,"Single"
"461",0.222222222222222,"f","Student",32,"w","EvoLang9",0.110795454545455,NA,0,"Single"
"462",0.625,"m","Student",NA,"w","EvoLang9",0.59375,NA,0,"Single"
"463",0.833333333333333,"m","Non-Student",22,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"464",0.666666666666667,"m","Non-Student",NA,"e","EvoLang9",0.625,NA,0,"Single"
"465",0.833333333333333,"m","Non-Student",67,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"466",0.888888888888889,"f","Student",NA,"a","EvoLang9",0.914772727272727,NA,0,"Single"
"467",0.166666666666667,"m","Non-Student",NA,"a","EvoLang9",0.0738636363636364,NA,0,"Single"
"468",0.583333333333333,"f","Non-Student",NA,"a","EvoLang9",0.534090909090909,NA,0,"Single"
"469",0.222222222222222,"f","Non-Student",NA,"w","EvoLang9",0.110795454545455,NA,0,"Single"
"470",0.333333333333333,"m","Student",NA,"w","EvoLang9",0.227272727272727,NA,0,"Single"
"471",0.916666666666667,"f","Non-Student",NA,"a","EvoLang9",0.948863636363636,NA,0,"Single"
"472",1,"m","Student",24,"w","EvoLang9",1,NA,0,"Single"
"473",0.888888888888889,"f","Student",20,"w","EvoLang9",0.914772727272727,NA,0,"Single"
"474",0.388888888888889,"f","Non-Student",NA,"a","EvoLang9",0.284090909090909,NA,0,"Single"
"475",0.25,"f","Non-Student",NA,"a","EvoLang9",0.142045454545455,NA,0,"Single"
"476",0.111111111111111,"m","Non-Student",NA,"a","EvoLang9",0.0340909090909091,NA,0,"Single"
"477",1,"m","Non-Student",NA,"w","EvoLang9",1,NA,0,"Single"
"478",0.5,"f","Non-Student",51,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"479",0.444444444444444,"m","Student",NA,"w","EvoLang9",0.326704545454545,NA,0,"Single"
"480",0.916666666666667,"m","Non-Student",NA,"a","EvoLang9",0.948863636363636,NA,0,"Single"
"481",0.166666666666667,"m","Student",NA,"w","EvoLang9",0.0738636363636364,NA,0,"Single"
"482",0.555555555555555,"m","Non-Student",68,"w","EvoLang9",0.480113636363636,NA,0,"Single"
"483",0.708333333333333,"m","Student",56,"w","EvoLang9",0.65625,NA,0,"Single"
"484",0.583333333333333,"m","Non-Student",NA,"w","EvoLang9",0.534090909090909,NA,0,"Single"
"485",0.5,"m","Non-Student",NA,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"486",0.833333333333333,"f","Non-Student",NA,"a","EvoLang9",0.829545454545455,NA,0,"Single"
"487",0.333333333333333,"m","Non-Student",NA,"e","EvoLang9",0.227272727272727,NA,0,"Single"
"488",0.5,"m","Non-Student",NA,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"489",0.5,"m","Non-Student",NA,"a","EvoLang9",0.397727272727273,NA,0,"Single"
"490",0.5,"f","Student",NA,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"491",0.75,"m","Non-Student",NA,"w","EvoLang9",0.704545454545455,NA,0,"Single"
"492",0.666666666666667,"m","Student",44,"w","EvoLang9",0.625,NA,0,"Single"
"493",0.833333333333333,"m","Student",NA,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"494",0.583333333333333,"m","Student",NA,"w","EvoLang9",0.534090909090909,NA,0,"Single"
"495",0.791666666666667,"m","Student",NA,"w","EvoLang9",0.755681818181818,NA,0,"Single"
"496",0.166666666666667,"m","Non-Student",NA,"w","EvoLang9",0.0738636363636364,NA,0,"Single"
"497",0.444444444444444,"m","Student",NA,"a","EvoLang9",0.326704545454545,NA,0,"Single"
"498",0.333333333333333,"m","Non-Student",NA,"w","EvoLang9",0.227272727272727,NA,0,"Single"
"499",0.5,"m","Non-Student",NA,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"500",0.833333333333333,"m","Non-Student",NA,"a","EvoLang9",0.829545454545455,NA,0,"Single"
"501",0.5,"f","Non-Student",NA,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"502",0.833333333333333,"m","Student",NA,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"503",0.166666666666667,"f","Non-Student",NA,"a","EvoLang9",0.0738636363636364,NA,0,"Single"
"504",0.25,"m","Student",NA,"a","EvoLang9",0.142045454545455,NA,0,"Single"
"505",0.583333333333333,"f","Non-Student",2,"w","EvoLang9",0.534090909090909,NA,0,"Single"
"506",0.833333333333333,"f","Non-Student",2,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"507",0.416666666666667,"m","Non-Student",NA,"w","EvoLang9",0.303977272727273,NA,0,"Single"
"508",0.625,"f","Student",NA,"a","EvoLang9",0.59375,NA,0,"Single"
"509",0.916666666666667,"f","Non-Student",NA,"a","EvoLang9",0.948863636363636,NA,0,"Single"
"510",0.583333333333333,"m","Non-Student",NA,"w","EvoLang9",0.534090909090909,NA,0,"Single"
"511",0.333333333333333,"m","Non-Student",NA,"a","EvoLang9",0.227272727272727,NA,0,"Single"
"512",0.5,"m","Non-Student",NA,"a","EvoLang9",0.397727272727273,NA,0,"Single"
"513",0.25,"f","Non-Student",NA,"w","EvoLang9",0.142045454545455,NA,0,"Single"
"514",0,"f","Non-Student",NA,"a","EvoLang9",0,NA,0,"Single"
"515",0.166666666666667,"f","Non-Student",NA,"a","EvoLang9",0.0738636363636364,NA,0,"Single"
"516",1,"m","Non-Student",NA,"w","EvoLang9",1,NA,0,"Single"
"517",0.833333333333333,"m","Non-Student",NA,"a","EvoLang9",0.829545454545455,NA,0,"Single"
"518",0.833333333333333,"f","Non-Student",NA,"a","EvoLang9",0.829545454545455,NA,0,"Single"
"519",0.583333333333333,"m","Non-Student",NA,"a","EvoLang9",0.534090909090909,NA,0,"Single"
"520",0.777777777777778,"m","Non-Student",NA,"w","EvoLang9",0.732954545454545,NA,0,"Single"
"521",0.166666666666667,"m","Student",NA,"a","EvoLang9",0.0738636363636364,NA,0,"Single"
"522",0.583333333333333,"m","Student",NA,"a","EvoLang9",0.534090909090909,NA,0,"Single"
"523",0.833333333333333,"m","Non-Student",NA,"e","EvoLang9",0.829545454545455,NA,0,"Single"
"524",0.5,"m","Non-Student",NA,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"525",0.166666666666667,"f","Non-Student",NA,"a","EvoLang9",0.0738636363636364,NA,0,"Single"
"526",0.277777777777778,"m","Student",16,"w","EvoLang9",0.173295454545455,NA,0,"Single"
"527",0.833333333333333,"m","Student",NA,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"528",0.333333333333333,"m","Non-Student",NA,"a","EvoLang9",0.227272727272727,NA,0,"Single"
"529",0.583333333333333,"f","Non-Student",NA,"w","EvoLang9",0.534090909090909,NA,0,"Single"
"530",0.555555555555555,"m","Non-Student",NA,"a","EvoLang9",0.480113636363636,NA,0,"Single"
"531",0.277777777777778,"f","Student",NA,"a","EvoLang9",0.173295454545455,NA,0,"Single"
"532",0.25,"m","Student",NA,"w","EvoLang9",0.142045454545455,NA,0,"Single"
"533",0.777777777777778,"m","Student",NA,"w","EvoLang9",0.732954545454545,NA,0,"Single"
"534",0.611111111111111,"m","Non-Student",NA,"a","EvoLang9",0.579545454545455,NA,0,"Single"
"535",0.583333333333333,"m","Student",NA,"w","EvoLang9",0.534090909090909,NA,0,"Single"
"536",0.666666666666667,"m","Student",NA,"w","EvoLang9",0.625,NA,0,"Single"
"537",0.555555555555555,"f","Student",NA,"w","EvoLang9",0.480113636363636,NA,0,"Single"
"538",0.833333333333333,"m","Non-Student",NA,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"539",0.722222222222222,"m","Non-Student",NA,"w","EvoLang9",0.678977272727273,NA,0,"Single"
"540",0,"f","Non-Student",NA,"e","EvoLang9",0,NA,0,"Single"
"541",0.333333333333333,"f","Student",NA,"w","EvoLang9",0.227272727272727,NA,0,"Single"
"542",0.888888888888889,"f","Non-Student",18,"w","EvoLang9",0.914772727272727,NA,0,"Single"
"543",0.777777777777778,"f","Student",42,"a","EvoLang9",0.732954545454545,NA,0,"Single"
"544",0.111111111111111,"m","Non-Student",NA,"w","EvoLang9",0.0340909090909091,NA,0,"Single"
"545",0.916666666666667,"f","Non-Student",18,"w","EvoLang9",0.948863636363636,NA,0,"Single"
"546",0.722222222222222,"m","Student",3,"e","EvoLang9",0.678977272727273,NA,0,"Single"
"547",0.416666666666667,"m","Student",NA,"w","EvoLang9",0.303977272727273,NA,0,"Single"
"548",0.833333333333333,"m","Non-Student",NA,"a","EvoLang9",0.829545454545455,NA,0,"Single"
"549",0.833333333333333,"f","Non-Student",NA,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"550",0.166666666666667,"f","Non-Student",NA,"a","EvoLang9",0.0738636363636364,NA,0,"Single"
"551",0.333333333333333,"f","Student",23,"w","EvoLang9",0.227272727272727,NA,0,"Single"
"552",0.166666666666667,"m","Non-Student",NA,"w","EvoLang9",0.0738636363636364,NA,0,"Single"
"553",0.5,"m","Student",NA,"a","EvoLang9",0.397727272727273,NA,0,"Single"
"554",0.416666666666667,"f","Student",NA,"a","EvoLang9",0.303977272727273,NA,0,"Single"
"555",0.944444444444445,"m","Non-Student",NA,"w","EvoLang9",0.974431818181818,NA,0,"Single"
"556",1,"m","Non-Student",NA,"w","EvoLang9",1,NA,0,"Single"
"557",0.722222222222222,"f","Student",51,"w","EvoLang9",0.678977272727273,NA,0,"Single"
"558",0.555555555555555,"m","Student",NA,"m","EvoLang9",0.480113636363636,NA,0,"Single"
"559",0.777777777777778,"m","Non-Student",43,"w","EvoLang9",0.732954545454545,NA,0,"Single"
"560",0.555555555555555,"f","Non-Student",70,"a","EvoLang9",0.480113636363636,NA,0,"Single"
"561",0.666666666666667,"f","Student",NA,"a","EvoLang9",0.625,NA,0,"Single"
"562",0.777777777777778,"m","Non-Student",55,"w","EvoLang9",0.732954545454545,NA,0,"Single"
"563",0.25,"m","Student",NA,"e","EvoLang9",0.142045454545455,NA,0,"Single"
"564",0.833333333333333,"f","Student",NA,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"565",0.833333333333333,"m","Student",NA,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"566",0.833333333333333,"f","Non-Student",25,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"567",0.833333333333333,"m","Non-Student",NA,"w","EvoLang9",0.829545454545455,NA,0,"Single"
"568",0.333333333333333,"m","Non-Student",NA,"a","EvoLang9",0.227272727272727,NA,0,"Single"
"569",0.5,"m","Non-Student",NA,"w","EvoLang9",0.397727272727273,NA,0,"Single"
"570",0.666666666666667,"m","Non-Student",NA,"e","EvoLang9",0.625,NA,0,"Single"
